country,avg_hours,latlng
France,6.97,"46.227638, 2.213749"
Germany,7.98,"51.165691, 10.451526"
India,6.92,"20.593684, 78.96288"
Italy,6.79,"41.87194, 12.56738"
Japan,6.88,"36.204824, 138.252924"
Singapore,7.44,"1.352083, 103.819836"
South Korea,6.69,"35.907757, 127.766922"
United Kingdom,6.76,"55.378051, -3.435973"
United States,7.61,"37.09024, -95.712891"
Global,7.11,0
